"","METRIC.Recall","METRIC.Precision","METRIC.Frac_NA","METRIC.F1_Score","Sample","X_axis"
"HG002_NA24385_Son_NewIndex_SSXTHSV2707-SSXTHSV2507_exome_E.summary.csv",0.984721,0.795306,0.181705,0.879936,"HG002","4plex_1"
"HG002_NA24385_Son_NewIndex_SSXTHSV2752-SSXTHSV2552.summary.csv",0.980278,0.706769,0.213004,0.821353,"HG002","4plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2756-SSXTHSV2556.summary.csv",0.971009,0.662916,0.205492,0.787916,"HG002","4plex_B"
"HG002_NA24385_Son_NewIndex_SSXTHSV2760-SSXTHSV2560.summary.csv",0.976674,0.617117,0.203246,0.756337,"HG002","8plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2764-SSXTHSV2564.summary.csv",0.974047,0.640858,0.207732,0.773081,"HG002","8plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2768-SSXTHSV2568.summary.csv",0.967044,0.568569,0.188016,0.716107,"HG002","8plex_B"
"HG002_NA24385_Son_NewIndex_SSXTHSV2772-SSXTHSV2572.summary.csv",0.925077,0.459081,0.172392,0.613637,"HG002","8plex_B"
"HG002_NA24385_Son_SSXTHSV2704-SSXTHSV2504_exome_E.summary.csv",0.974944,0.714461,0.168634,0.824621,"HG002","4plex_1"
"HG002_NA24385_Son_SSXTHSV2749-SSXTHSV2549.summary.csv",0.983007,0.752998,0.218884,0.852765,"HG002","4plex_A"
"HG002_NA24385_Son_SSXTHSV2753-SSXTHSV2553.summary.csv",0.980587,0.729027,0.216082,0.836299,"HG002","4plex_B"
"HG002_NA24385_Son_SSXTHSV2757-SSXTHSV2557.summary.csv",0.97688,0.635359,0.208222,0.769947,"HG002","8plex_A"
"HG002_NA24385_Son_SSXTHSV2761-SSXTHSV2561.summary.csv",0.964676,0.513122,0.183739,0.669911,"HG002","8plex_A"
"HG002_NA24385_Son_SSXTHSV2765-SSXTHSV2565.summary.csv",0.969876,0.612682,0.198179,0.750968,"HG002","8plex_B"
"HG002_NA24385_Son_SSXTHSV2769-SSXTHSV2569.summary.csv",0.971936,0.659814,0.203287,0.786024,"HG002","8plex_B"
"HG003_NA24149_Father_SSXTHSV2706-SSXTHSV2506_exome_E.summary.csv",0.979462,0.746875,0.179992,0.8475,"HG003","4plex_1"
"HG003_NA24149_Father_SSXTHSV2751-SSXTHSV2551.summary.csv",0.967764,0.594659,0.198219,0.736663,"HG003","4plex_A"
"HG003_NA24149_Father_SSXTHSV2755-SSXTHSV2555.summary.csv",0.964777,0.562832,0.192102,0.710925,"HG003","4plex_B"
"HG003_NA24149_Father_SSXTHSV2759-SSXTHSV2559.summary.csv",0.981873,0.731798,0.222935,0.838589,"HG003","8plex_A"
"HG003_NA24149_Father_SSXTHSV2763-SSXTHSV2563.summary.csv",0.973634,0.592306,0.199172,0.736541,"HG003","8plex_A"
"HG003_NA24149_Father_SSXTHSV2767-SSXTHSV2567.summary.csv",0.945981,0.514897,0.183472,0.666835,"HG003","8plex_B"
"HG003_NA24149_Father_SSXTHSV2771-SSXTHSV2571.summary.csv",0.957207,0.542713,0.189609,0.692688,"HG003","8plex_B"
"HG004_NA24143_Mother_SSXTHSV2705-SSXTHSV2505_exome_E.summary.csv",0.97628,0.702133,0.174504,0.816818,"HG004","4plex_1"
"HG004_NA24143_Mother_SSXTHSV2750-SSXTHSV2550.summary.csv",0.976921,0.708224,0.221985,0.821151,"HG004","4plex_A"
"HG004_NA24143_Mother_SSXTHSV2754-SSXTHSV2554.summary.csv",0.983079,0.734145,0.230117,0.840569,"HG004","4plex_B"
"HG004_NA24143_Mother_SSXTHSV2758-SSXTHSV2558.summary.csv",0.947167,0.485877,0.183933,0.642278,"HG004","8plex_A"
"HG004_NA24143_Mother_SSXTHSV2762-SSXTHSV2562.summary.csv",0.971902,0.575244,0.204101,0.722725,"HG004","8plex_A"
"HG004_NA24143_Mother_SSXTHSV2766-SSXTHSV2566.summary.csv",0.919897,0.466782,0.181842,0.619309,"HG004","8plex_B"
"HG004_NA24143_Mother_SSXTHSV2770-SSXTHSV2570.summary.csv",0.947426,0.495199,0.181261,0.650431,"HG004","8plex_B"
