"","METRIC.Recall","METRIC.Precision","METRIC.Frac_NA","METRIC.F1_Score","mean_coverage","median_coverage","Sample"
"HG002_NA24385_Son_30_E.summary.csv",0.991428,0.988955,0.490675,0.99019,30,30,"HG002"
"HG002_NA24385_Son_WGS_IDT_10_2_E.summary.csv",0.297829,0.800466,0.339974,0.434131,2.6,2,"HG002"
"HG002_NA24385_Son_WGS_IDT_30_5_E.summary.csv",0.679013,0.899247,0.379753,0.773764,6.6,6.6,"HG002"
"HG002_NA24385_Son_WGS_IDT_43.summary.csv",0.394871,0.821522,0.362911,0.533373,3.1,3,"HG002"
"HG002_NA24385_Son_WGS_IDT_46.summary.csv",0.827693,0.927278,0.415912,0.87466,8.8,8,"HG002"
"HG003_NA24149_Father_30_E.summary.csv",0.993892,0.98951,0.497969,0.991696,30,30,"HG003"
"HG003_NA24149_Father_WGS_IDT_12_2_E.summary.csv",0.206929,0.769363,0.33341,0.326139,2,2,"HG003"
"HG003_NA24149_Father_WGS_IDT_32_5_E.summary.csv",0.666488,0.895027,0.381908,0.764033,6.4,6,"HG003"
"HG003_NA24149_Father_WGS_IDT_45.summary.csv",0.430123,0.825262,0.367123,0.565507,3.4,3,"HG003"
"HG003_NA24149_Father_WGS_IDT_48.summary.csv",0.913656,0.953881,0.440929,0.933336,12.4,12,"HG003"
"HG004_NA24143_Mother_30_E.summary.csv",0.9936,0.985278,0.491959,0.989421,30,30,"HG004"
"HG004_NA24143_Mother_WGS_IDT_11_2_E.summary.csv",0.360332,0.817978,0.339963,0.500282,3.2,3,"HG004"
"HG004_NA24143_Mother_WGS_IDT_31_5X_E.summary.csv",0.600576,0.883013,0.365106,0.71491,5.5,5,"HG004"
"HG004_NA24143_Mother_WGS_IDT_44.summary.csv",0.476338,0.829219,0.362738,0.605088,3.9,4,"HG004"
"HG004_NA24143_Mother_WGS_IDT_47.summary.csv",0.851938,0.933708,0.416619,0.890951,9.6,9,"HG004"
