"","METRIC.Recall","METRIC.Precision","METRIC.Frac_NA","METRIC.F1_Score","mean_coverage","median_coverage","Sample"
"HG002_NA24385_Son_30_E.summary.csv",0.998254,0.996864,0.183537,0.997558,30,30,"HG002"
"HG002_NA24385_Son_WGS_IDT_10_2_E.summary.csv",0.401104,0.832982,0.156164,0.541474,2.6,2,"HG002"
"HG002_NA24385_Son_WGS_IDT_30_5_E.summary.csv",0.811788,0.936011,0.162121,0.869485,6.6,6.6,"HG002"
"HG002_NA24385_Son_WGS_IDT_43.summary.csv",0.504035,0.86277,0.160048,0.636325,3.1,3,"HG002"
"HG002_NA24385_Son_WGS_IDT_46.summary.csv",0.921496,0.963109,0.17037,0.941843,8.8,8,"HG002"
"HG003_NA24149_Father_30_E.summary.csv",0.998656,0.996685,0.189621,0.99767,30,30,"HG003"
"HG003_NA24149_Father_WGS_IDT_12_2_E.summary.csv",0.289486,0.796215,0.159738,0.424598,2,2,"HG003"
"HG003_NA24149_Father_WGS_IDT_32_5_E.summary.csv",0.799572,0.92898,0.167036,0.859432,6.4,6,"HG003"
"HG003_NA24149_Father_WGS_IDT_45.summary.csv",0.540653,0.860009,0.163331,0.663924,3.4,3,"HG003"
"HG003_NA24149_Father_WGS_IDT_48.summary.csv",0.973303,0.983185,0.181654,0.978219,12.4,12,"HG003"
"HG004_NA24143_Mother_30_E.summary.csv",0.998885,0.99671,0.19056,0.997797,30,30,"HG004"
"HG004_NA24143_Mother_WGS_IDT_11_2_E.summary.csv",0.476966,0.852172,0.159473,0.61161,3.2,3,"HG004"
"HG004_NA24143_Mother_WGS_IDT_31_5X_E.summary.csv",0.737899,0.922611,0.1647,0.819981,5.5,5,"HG004"
"HG004_NA24143_Mother_WGS_IDT_44.summary.csv",0.593773,0.862815,0.16238,0.703447,3.9,4,"HG004"
"HG004_NA24143_Mother_WGS_IDT_47.summary.csv",0.937742,0.969571,0.17638,0.953391,9.6,9,"HG004"
